,ㄱ,ㄲ,ㄴ,ㄷ,ㄸ,ㄹ,ㅁ,ㅂ,ㅃ,ㅅ,ㅆ,ㅇ,ㅈ,ㅉ,ㅊ,ㅋ,ㅌ,ㅍ,ㅎ,ㄳ,ㄵ,ㄶ,ㄺ,ㄻ,ㄼ,ㄽ,ㄾ,ㄿ,ㅀ,ㅄ,ㅏ,ㅐ,ㅑ,ㅒ,ㅓ,ㅔ,ㅕ,ㅖ,ㅗ,ㅘ,ㅙ,ㅚ,ㅛ,ㅜ,ㅝ,ㅞ,ㅟ,ㅠ,ㅡ,ㅢ,ㅣ
ㅌ,1984,0,8204,0,0,1340,1131,331,0,62,0,3347,1,0,6,1,0,4,1,0,0,0,13,2,0,0,0,0,0,0,9381,4493,38,0,1117,1486,194,218,2796,281,10,81,1165,7457,162,5,144,787,7292,26,4797
ㅍ,2603,0,3274,0,0,4078,3520,227,0,155,0,3161,0,0,9,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6174,4555,39,1,1183,1281,288,68,4085,193,1,207,277,1804,19,3,122,219,2319,28,4093
ㅎ,23627,0,39285,156,0,17873,6403,6647,0,4110,2,46192,135,0,6,0,23,0,2,14,23,1,3840,0,70,0,0,0,0,2,9344,17056,254,0,4413,2420,2112,2153,16144,3181,167,1885,4118,7560,188,14,6511,1637,643,2975,17962
ㄳ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0
ㄵ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㄶ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0
ㄺ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117,0,0,0,49,0,0,0,3,0,0,0,0,130,0,0,0,0,115,0,382
ㄻ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,383,0,0,0,374,0,0,0,0,33,0,0,0,0,6,0,9
ㄼ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,35,0,245,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㄽ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㄾ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
ㄿ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
ㅀ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,84,0,0,0,0,130,0,0,0,0,53,0,409
ㅄ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,7244,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅏ,101281,7437,50067,168256,5656,39481,56889,52292,1634,82200,1721,63001,74428,1412,22497,3699,13160,11855,146931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅐ,14184,552,16378,49755,6391,6601,7106,7209,482,13084,12,3941,12051,1378,6530,1615,6927,3121,75453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅑ,29,3,1815,4,0,3017,1,1,17,437,0,18959,9,0,1,0,0,0,2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅒ,1,0,0,0,1,0,0,0,0,20,0,515,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅓ,43714,709,5339,12758,3109,18423,4143,19202,213,99381,1019,62303,99963,346,20297,3464,10667,1853,4819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅔ,20721,2437,2892,8476,171,5449,2614,2924,2,13755,38,89505,24267,2,8664,1368,3690,1932,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅕ,35686,240,16273,39,0,27435,44079,10219,190,1677,0,55681,4698,4,2289,1229,13,9098,23118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅖ,13521,0,1,1,0,1695,1,5,0,126,0,6538,0,0,1,0,21,940,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅗ,89218,1545,14350,63784,3725,69945,20377,38991,536,24897,553,21341,26413,2065,8992,4975,16934,8404,12049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅘ,42577,40,143,1,1,0,0,823,0,19,10,18212,951,5,410,26,1,0,28227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅙ,100,56,0,6661,0,0,0,0,0,339,46,468,0,0,0,222,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅚ,479,54,374,19806,1,461,2,19,0,278,3,5810,684,6,7535,2,854,1,20439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅛ,10210,0,107,0,0,3436,296,0,21,624,0,19639,351,0,5,172,0,7740,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅜ,49638,1568,3021,8283,443,4431,35398,50822,1299,39258,94,30579,45844,65,17561,907,5009,5753,13748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅝ,6659,209,216,218,0,862,310,0,0,4,0,36924,589,0,539,159,22,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅞ,57,31,0,2,0,0,0,0,0,52,0,771,0,0,14,34,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅟ,1152,315,83,3283,691,22,31,270,0,1149,0,18830,211,0,2193,128,106,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅠ,4561,0,1349,116,0,3623,359,442,0,746,0,19601,24,0,11,171,127,265,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅡ,41432,3253,102133,55154,1555,57964,288,3632,471,31710,1616,165379,8536,277,5327,7704,14022,8791,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅢ,0,0,47,2,179,0,0,0,0,0,31,75130,0,0,0,0,10,0,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ㅣ,58838,1205,13287,4131,137,40868,26140,17106,45,75631,6143,256813,94170,838,17330,4293,5454,8426,8790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
